Gamma	Mean Dataset SSIM
-----------------------------------
0.0000	0.001607
0.0100	0.184037
0.0200	0.187072
0.0300	0.190258
0.0400	0.193600
0.0500	0.197105
0.0600	0.200777
0.0700	0.204621
0.0800	0.208640
0.0900	0.212838
0.1000	0.217216
0.1100	0.221774
0.1200	0.226510
0.1300	0.231422
0.1400	0.236504
0.1500	0.241750
0.1600	0.247151
0.1700	0.252694
0.1800	0.258366
0.1900	0.264150
0.2000	0.270027
0.2100	0.275976
0.2200	0.281972
0.2300	0.287988
0.2400	0.293996
0.2500	0.299963
0.2600	0.305855
0.2700	0.311637
0.2800	0.317272
0.2900	0.322722
0.3000	0.327947
0.3100	0.332909
0.3200	0.337569
0.3300	0.341890
0.3400	0.345836
0.3500	0.349373
0.3600	0.352472
0.3700	0.355105
0.3800	0.357250
0.3900	0.358889
0.4000	0.360008
0.4100	0.360599
0.4200	0.360658
0.4300	0.360188
0.4400	0.359194
0.4500	0.357689
0.4600	0.355687
0.4700	0.353207
0.4800	0.350272
0.4900	0.346907
0.5000	0.343139
0.5100	0.338998
0.5200	0.334514
0.5300	0.329717
0.5400	0.324640
0.5500	0.319312
0.5600	0.313765
0.5700	0.308028
0.5800	0.302130
0.5900	0.296099
0.6000	0.289961
0.6100	0.283740
0.6200	0.277460
0.6300	0.271143
0.6400	0.264807
0.6500	0.258471
0.6600	0.252153
0.6700	0.245867
0.6800	0.239626
0.6900	0.233444
0.7000	0.227331
0.7100	0.221297
0.7200	0.215349
0.7300	0.209496
0.7400	0.203744
0.7500	0.198098
0.7600	0.192562
0.7700	0.187140
0.7800	0.181836
0.7900	0.176651
0.8000	0.171586
0.8100	0.166644
0.8200	0.161824
0.8300	0.157127
0.8400	0.152552
0.8500	0.148100
0.8600	0.143768
0.8700	0.139555
0.8800	0.135461
0.8900	0.131484
0.9000	0.127622
0.9100	0.123872
0.9200	0.120233
0.9300	0.116703
0.9400	0.113279
0.9500	0.109959
0.9600	0.106740
0.9700	0.103621
0.9800	0.100598
0.9900	0.097670
1.0000	0.094833

Optimal Gamma : 0.4200
Maximum SSIM  : 0.360658
